edad_1,edad_2,edad_3,Hombres,Mujeres
De 16 a 29 años,16-29,16_29,4.5,6.1
De 30 a 44 años,30-44,30_44,6.7,8.3
De 45 a 64 años,45-64,45_64,12.4,20.3
De 65 y más años,65+,65mas,13.6,14
